# Timer data started: Fri Mar 17 18:29:48 2023
# timer(10 ns), starts, total starts, total stops
3582, 134, 256221, 1108
168, 1308, 257529, 1109
3159, 256, 257785, 1110
100, 66, 257851, 1111
1676, 356, 258207, 1112
174, 56, 258263, 1113
26, 108, 258371, 1114
234, 101, 258472, 1115
1380, 59, 258531, 1116
2607, 87, 258618, 1117
60, 136, 258754, 1118
268, 800, 259554, 1119
314, 103, 259657, 1120
2573, 148, 259805, 1121
91, 329, 260134, 1122
164, 123, 260257, 1123
53, 116, 260373, 1124
848, 153, 260526, 1125
3746, 158, 260684, 1126
149, 309, 260993, 1127
82, 125, 261118, 1128
1017, 134, 261252, 1129
104, 44, 261296, 1130
61, 58, 261354, 1131
356, 329, 261683, 1132
1910, 328, 262011, 1133
25, 458, 262469, 1134
295, 184, 262653, 1135
1682, 610, 263263, 1136
144, 467, 263730, 1137
425, 333, 264063, 1138
2808, 184, 264247, 1139
161, 63, 264310, 1140
250, 469, 264779, 1141
94, 90, 264869, 1142
4013, 30, 264899, 1143
50, 883, 265782, 1144
397, 4, 265786, 1145
125, 117, 265903, 1146
1357, 414, 266317, 1147
170, 840, 267157, 1148
1620, 238, 267395, 1149
3626, 279, 267674, 1150
26, 34, 267708, 1151
1472, 252, 267960, 1152
26, 2062, 270022, 1153
4009, 221, 270243, 1154
1451, 19, 270262, 1155
1269, 322, 270584, 1156
1536, 12, 270596, 1157
337, 9, 270605, 1158
61, 444, 271049, 1159
3244, 317, 271366, 1160
9, 114, 271480, 1161
696, 1, 271481, 1162
126, 260, 271741, 1163
46, 150, 271891, 1164
211, 288, 272179, 1165
526, 80, 272259, 1166
60, 20, 272279, 1167
61, 164, 272443, 1168
38, 48, 272491, 1169
563, 315, 272806, 1170
2217, 400, 273206, 1171
165, 4, 273210, 1172
2635, 889, 274099, 1173
3482, 764, 274863, 1174
3905, 40, 274903, 1175
111, 56, 274959, 1176
328, 173, 275132, 1177
140, 419, 275551, 1178
361, 135, 275686, 1179
126, 94, 275780, 1180
227, 134, 275914, 1181
358, 789, 276703, 1182
74, 6, 276709, 1183
310, 158, 276867, 1184
1919, 100, 276967, 1185
270, 452, 277419, 1186
93, 381, 277800, 1187
2248, 435, 278235, 1188
295, 202, 278437, 1189
323, 98, 278535, 1190
104, 55, 278590, 1191
2867, 298, 278888, 1192
29, 71, 278959, 1193
987, 95, 279054, 1194
72, 340, 279394, 1195
1362, 37, 279431, 1196
509, 296, 279727, 1197
1040, 313, 280040, 1198
1235, 101, 280141, 1199
3591, 282, 280423, 1200
47, 158, 280581, 1201
1495, 314, 280895, 1202
286, 6, 280901, 1203
1724, 341, 281242, 1204
66, 199, 281441, 1205
407, 1020, 282461, 1206
228, 104, 282565, 1207
178, 16, 282581, 1208
1402, 469, 283050, 1209
340, 18, 283068, 1210
261, 161, 283229, 1211
3663, 279, 283508, 1212
138, 74, 283582, 1213
606, 371, 283953, 1214
813, 182, 284135, 1215
259, 272, 284407, 1216
1167, 769, 285176, 1217
269, 128, 285304, 1218
565, 341, 285645, 1219
2289, 76, 285721, 1220
142, 1208, 286929, 1221
56, 21, 286950, 1222
723, 88, 287038, 1223
14, 133, 287171, 1224
94, 35, 287206, 1225
14, 351, 287557, 1226
2309, 150, 287707, 1227
51, 607, 288314, 1228
3407, 407, 288721, 1229
920, 610, 289331, 1230
332, 18, 289349, 1231
97, 106, 289455, 1232
22, 246, 289701, 1233
3980, 71, 289772, 1234
3467, 55, 289827, 1235
76, 559, 290386, 1236
254, 525, 290911, 1237
60, 201, 291112, 1238
172, 479, 291591, 1239
41, 588, 292179, 1240
119, 171, 292350, 1241
12, 209, 292559, 1242
353, 130, 292689, 1243
596, 268, 292957, 1244
74, 348, 293305, 1245
166, 158, 293463, 1246
65, 18, 293481, 1247
267, 8, 293489, 1248
125, 90, 293579, 1249
570, 148, 293727, 1250
1043, 152, 293879, 1251
3567, 213, 294092, 1252
3297, 571, 294663, 1253
2205, 1063, 295726, 1254
64, 284, 296010, 1255
255, 232, 296242, 1256
1358, 37, 296279, 1257
554, 21, 296300, 1258
3286, 20, 296320, 1259
2592, 246, 296566, 1260
2575, 146, 296712, 1261
2171, 824, 297536, 1262
650, 39, 297575, 1263
142, 238, 297813, 1264
85, 303, 298116, 1265
207, 311, 298427, 1266
473, 333, 298760, 1267
582, 97, 298857, 1268
289, 38, 298895, 1269
774, 105, 299000, 1270
359, 47, 299047, 1271
41, 28, 299075, 1272
43, 280, 299355, 1273
206, 265, 299620, 1274
1147, 1202, 300822, 1275
3440, 21, 300843, 1276
3503, 403, 301246, 1277
1270, 170, 301416, 1278
79, 11, 301427, 1279
2409, 731, 302158, 1280
166, 43, 302201, 1281
2116, 491, 302692, 1282
139, 37, 302729, 1283
4016, 137, 302866, 1284
104, 12, 302878, 1285
94, 224, 303102, 1286
13, 209, 303311, 1287
516, 5, 303316, 1288
4085, 290, 303606, 1289
2834, 260, 303866, 1290
124, 516, 304382, 1291
108, 532, 304914, 1292
377, 353, 305267, 1293
197, 542, 305809, 1294
515, 74, 305883, 1295
135, 52, 305935, 1296
214, 93, 306028, 1297
25, 305, 306333, 1298
3178, 375, 306708, 1299
63, 188, 306896, 1300
542, 14, 306910, 1301
31, 314, 307224, 1302
38, 172, 307396, 1303
2358, 162, 307558, 1304
611, 201, 307759, 1305
44, 48, 307807, 1306
3044, 89, 307896, 1307
61, 93, 307989, 1308
15, 35, 308024, 1309
1882, 9, 308033, 1310
533, 356, 308389, 1311
589, 131, 308520, 1312
222, 69, 308589, 1313
2240, 70, 308659, 1314
2587, 70, 308729, 1315
129, 760, 309489, 1316
2255, 15, 309504, 1317
973, 377, 309881, 1318
336, 346, 310227, 1319
235, 72, 310299, 1320
1853, 143, 310442, 1321
172, 110, 310552, 1322
2109, 173, 310725, 1323
34, 461, 311186, 1324
3669, 53, 311239, 1325
362, 42, 311281, 1326
507, 17, 311298, 1327
10, 8, 311306, 1328
30, 146, 311452, 1329
83, 82, 311534, 1330
671, 817, 312351, 1331
117, 79, 312430, 1332
201, 441, 312871, 1333
302, 75, 312946, 1334
234, 595, 313541, 1335
74, 227, 313768, 1336
3513, 303, 314071, 1337
191, 427, 314498, 1338
2368, 153, 314651, 1339
74, 289, 314940, 1340
337, 97, 315037, 1341
184, 158, 315195, 1342
17, 273, 315468, 1343
3709, 101, 315569, 1344
1424, 75, 315644, 1345
2243, 268, 315912, 1346
56, 133, 316045, 1347
1281, 10, 316055, 1348
401, 280, 316335, 1349
725, 406, 316741, 1350
136, 1267, 318008, 1351
1081, 234, 318242, 1352
605, 2, 318244, 1353
3774, 724, 318968, 1354
112, 219, 319187, 1355
714, 86, 319273, 1356
10, 15, 319288, 1357
121, 608, 319896, 1358
404, 230, 320126, 1359
184, 686, 320812, 1360
83, 239, 321051, 1361
293, 360, 321411, 1362
205, 449, 321860, 1363
593, 52, 321912, 1364
209, 41, 321953, 1365
1355, 33, 321986, 1366
87, 1107, 323093, 1367
16, 112, 323205, 1368
121, 103, 323308, 1369
1054, 130, 323438, 1370
310, 40, 323478, 1371
435, 13, 323491, 1372
3305, 119, 323610, 1373
1436, 616, 324226, 1374
2222, 1056, 325282, 1375
648, 246, 325528, 1376
1075, 230, 325758, 1377
90, 94, 325852, 1378
1641, 221, 326073, 1379
166, 44, 326117, 1380
1818, 226, 326343, 1381
1165, 575, 326918, 1382
798, 277, 327195, 1383
23, 14, 327209, 1384
263, 375, 327584, 1385
55, 37, 327621, 1386
163, 13, 327634, 1387
143, 62, 327696, 1388
885, 16, 327712, 1389
84, 60, 327772, 1390
3341, 93, 327865, 1391
3057, 152, 328017, 1392
613, 145, 328162, 1393
43, 85, 328247, 1394
43, 19, 328266, 1395
11, 475, 328741, 1396
2661, 61, 328802, 1397
480, 27, 328829, 1398
184, 96, 328925, 1399
3631, 85, 329010, 1400
25, 87, 329097, 1401
314, 106, 329203, 1402
71, 35, 329238, 1403
1771, 166, 329404, 1404
1383, 6, 329410, 1405
47, 86, 329496, 1406
3423, 54, 329550, 1407
3794, 21, 329571, 1408
298, 78, 329649, 1409
55, 15, 329664, 1410
127, 109, 329773, 1411
29, 259, 330032, 1412
201, 447, 330479, 1413
165, 6, 330485, 1414
216, 272, 330757, 1415
3694, 158, 330915, 1416
82, 166, 331081, 1417
164, 113, 331194, 1418
737, 236, 331430, 1419
144, 453, 331883, 1420
55, 56, 331939, 1421
466, 36, 331975, 1422
2315, 211, 332186, 1423
109, 256, 332442, 1424
2390, 347, 332789, 1425
128, 166, 332955, 1426
171, 245, 333200, 1427
25, 104, 333304, 1428
3619, 469, 333773, 1429
2281, 5, 333778, 1430
456, 8, 333786, 1431
341, 51, 333837, 1432
2610, 295, 334132, 1433
31, 537, 334669, 1434
22, 226, 334895, 1435
1289, 173, 335068, 1436
28, 617, 335685, 1437
167, 322, 336007, 1438
205, 66, 336073, 1439
278, 156, 336229, 1440
1066, 73, 336302, 1441
1161, 89, 336391, 1442
177, 6, 336397, 1443
357, 604, 337001, 1444
410, 3, 337004, 1445
3923, 7, 337011, 1446
291, 460, 337471, 1447
1755, 77, 337548, 1448
2591, 36, 337584, 1449
15, 9, 337593, 1450
94, 87, 337680, 1451
331, 20, 337700, 1452
101, 148, 337848, 1453
349, 370, 338218, 1454
34, 22, 338240, 1455
2765, 246, 338486, 1456
415, 224, 338710, 1457
119, 61, 338771, 1458
14, 329, 339100, 1459
1112, 49, 339149, 1460
165, 386, 339535, 1461
446, 551, 340086, 1462
31, 322, 340408, 1463
3639, 259, 340667, 1464
187, 143, 340810, 1465
9, 48, 340858, 1466
155, 485, 341343, 1467
539, 206, 341549, 1468
2149, 454, 342003, 1469
302, 117, 342120, 1470
522, 464, 342584, 1471
300, 200, 342784, 1472
3751, 120, 342904, 1473
207, 252, 343156, 1474
251, 89, 343245, 1475
2926, 495, 343740, 1476
518, 162, 343902, 1477
85, 52, 343954, 1478
197, 3, 343957, 1479
1984, 118, 344075, 1480
683, 31, 344106, 1481
56, 45, 344151, 1482
285, 112, 344263, 1483
1148, 140, 344403, 1484
17, 140, 344543, 1485
1453, 173, 344716, 1486
154, 48, 344764, 1487
119, 25, 344789, 1488
142, 28, 344817, 1489
162, 417, 345234, 1490
64, 164, 345398, 1491
525, 136, 345534, 1492
361, 28, 345562, 1493
193, 303, 345865, 1494
93, 307, 346172, 1495
90, 87, 346259, 1496
719, 1631, 347890, 1497
59, 46, 347936, 1498
3706, 46, 347982, 1499
512, 40, 348022, 1500
1152, 908, 348930, 1501
3107, 381, 349311, 1502
99, 98, 349409, 1503
12, 692, 350101, 1504
160, 188, 350289, 1505
16, 131, 350420, 1506
665, 322, 350742, 1507
134, 1227, 351969, 1508
11, 512, 352481, 1509
1860, 262, 352743, 1510
3960, 1338, 354081, 1511
92, 94, 354175, 1512
35, 71, 354246, 1513
3084, 214, 354460, 1514
1578, 177, 354637, 1515
298, 87, 354724, 1516
117, 916, 355640, 1517
1384, 111, 355751, 1518
510, 403, 356154, 1519
3349, 528, 356682, 1520
188, 249, 356931, 1521
207, 279, 357210, 1522
226, 322, 357532, 1523
472, 322, 357854, 1524
3657, 19, 357873, 1525
92, 49, 357922, 1526
349, 267, 358189, 1527
63, 54, 358243, 1528
168, 34, 358277, 1529
83, 382, 358659, 1530
3871, 18, 358677, 1531
123, 315, 358992, 1532
10, 40, 359032, 1533
252, 712, 359744, 1534
65, 25, 359769, 1535
3712, 472, 360241, 1536
20, 1961, 362202, 1537
381, 101, 362303, 1538
2924, 190, 362493, 1539
1291, 659, 363152, 1540
1320, 306, 363458, 1541
401, 72, 363530, 1542
548, 187, 363717, 1543
1925, 281, 363998, 1544
25, 58, 364056, 1545
2784, 380, 364436, 1546
2269, 23, 364459, 1547
3383, 820, 365279, 1548
38, 179, 365458, 1549
360, 137, 365595, 1550
16, 273, 365868, 1551
175, 672, 366540, 1552
190, 587, 367127, 1553
395, 104, 367231, 1554
364, 127, 367358, 1555
21, 234, 367592, 1556
206, 20, 367612, 1557
209, 425, 368037, 1558
368, 464, 368501, 1559
147, 406, 368907, 1560
18, 116, 369023, 1561
661, 722, 369745, 1562
602, 172, 369917, 1563
2222, 132, 370049, 1564
3135, 28, 370077, 1565
3561, 14, 370091, 1566
44, 490, 370581, 1567
64, 74, 370655, 1568
2660, 368, 371023, 1569
2102, 297, 371320, 1570
547, 23, 371343, 1571
3090, 31, 371374, 1572
2662, 307, 371681, 1573
221, 20, 371701, 1574
1074, 46, 371747, 1575
466, 275, 372022, 1576
246, 26, 372048, 1577
41, 163, 372211, 1578
413, 193, 372404, 1579
633, 77, 372481, 1580
3735, 206, 372687, 1581
67, 139, 372826, 1582
1232, 51, 372877, 1583
96, 10, 372887, 1584
3349, 93, 372980, 1585
242, 49, 373029, 1586
2971, 153, 373182, 1587
180, 163, 373345, 1588
49, 171, 373516, 1589
64, 714, 374230, 1590
279, 865, 375095, 1591
4079, 489, 375584, 1592
84, 887, 376471, 1593
181, 59, 376530, 1594
515, 135, 376665, 1595
429, 6, 376671, 1596
45, 26, 376697, 1597
110, 140, 376837, 1598
183, 71, 376908, 1599
1988, 89, 376997, 1600
911, 51, 377048, 1601
391, 75, 377123, 1602
406, 7, 377130, 1603
154, 64, 377194, 1604
279, 234, 377428, 1605
115, 386, 377814, 1606
1736, 4, 377818, 1607
192, 123, 377941, 1608
2019, 407, 378348, 1609
197, 53, 378401, 1610
390, 281, 378682, 1611
619, 200, 378882, 1612
1255, 206, 379088, 1613
239, 137, 379225, 1614
157, 66, 379291, 1615
261, 210, 379501, 1616
4028, 19, 379520, 1617
109, 204, 379724, 1618
2130, 334, 380058, 1619
2770, 527, 380585, 1620
320, 36, 380621, 1621
1539, 397, 381018, 1622
250, 43, 381061, 1623
235, 835, 381896, 1624
679, 116, 382012, 1625
360, 377, 382389, 1626
3145, 981, 383370, 1627
38, 238, 383608, 1628
104, 94, 383702, 1629
87, 478, 384180, 1630
104, 126, 384306, 1631
3715, 63, 384369, 1632
117, 216, 384585, 1633
59, 80, 384665, 1634
246, 14, 384679, 1635
1277, 148, 384827, 1636
116, 7, 384834, 1637
667, 227, 385061, 1638
279, 156, 385217, 1639
10, 652, 385869, 1640
92, 27, 385896, 1641
1049, 23, 385919, 1642
246, 24, 385943, 1643
336, 573, 386516, 1644
210, 633, 387149, 1645
17, 390, 387539, 1646
358, 11, 387550, 1647
3691, 123, 387673, 1648
342, 108, 387781, 1649
308, 137, 387918, 1650
314, 69, 387987, 1651
1149, 103, 388090, 1652
303, 92, 388182, 1653
122, 672, 388854, 1654
92, 310, 389164, 1655
664, 565, 389729, 1656
43, 280, 390009, 1657
373, 14, 390023, 1658
70, 412, 390435, 1659
3254, 61, 390496, 1660
160, 21, 390517, 1661
101, 135, 390652, 1662
149, 68, 390720, 1663
76, 353, 391073, 1664
2715, 1, 391074, 1665
23, 188, 391262, 1666
3311, 162, 391424, 1667
2009, 89, 391513, 1668
121, 169, 391682, 1669
273, 18, 391700, 1670
3577, 182, 391882, 1671
166, 387, 392269, 1672
147, 335, 392604, 1673
2613, 499, 393103, 1674
34, 239, 393342, 1675
3347, 126, 393468, 1676
715, 116, 393584, 1677
20, 596, 394180, 1678
37, 138, 394318, 1679
159, 216, 394534, 1680
1810, 276, 394810, 1681
1705, 245, 395055, 1682
343, 207, 395262, 1683
221, 20, 395282, 1684
1431, 287, 395569, 1685
1625, 375, 395944, 1686
54, 385, 396329, 1687
254, 384, 396713, 1688
2890, 46, 396759, 1689
586, 64, 396823, 1690
1760, 174, 396997, 1691
3861, 101, 397098, 1692
31, 55, 397153, 1693
21, 832, 397985, 1694
3694, 224, 398209, 1695
1308, 99, 398308, 1696
139, 179, 398487, 1697
98, 15, 398502, 1698
2111, 405, 398907, 1699
175, 266, 399173, 1700
134, 362, 399535, 1701
360, 301, 399836, 1702
230, 251, 400087, 1703
1081, 147, 400234, 1704
118, 731, 400965, 1705
4080, 58, 401023, 1706
3239, 448, 401471, 1707
1020, 23, 401494, 1708
588, 11, 401505, 1709
160, 197, 401702, 1710
286, 323, 402025, 1711
1437, 140, 402165, 1712
105, 162, 402327, 1713
286, 123, 402450, 1714
3589, 679, 403129, 1715
83, 286, 403415, 1716
249, 57, 403472, 1717
47, 59, 403531, 1718
51, 71, 403602, 1719
82, 131, 403733, 1720
1226, 30, 403763, 1721
87, 912, 404675, 1722
1479, 103, 404778, 1723
314, 489, 405267, 1724
170, 394, 405661, 1725
41, 134, 405795, 1726
111, 164, 405959, 1727
212, 40, 405999, 1728
28, 245, 406244, 1729
146, 150, 406394, 1730
115, 140, 406534, 1731
646, 73, 406607, 1732
160, 14, 406621, 1733
83, 152, 406773, 1734
385, 30, 406803, 1735
12, 452, 407255, 1736
3871, 293, 407548, 1737
105, 141, 407689, 1738
1538, 334, 408023, 1739
472, 264, 408287, 1740
1168, 468, 408755, 1741
247, 218, 408973, 1742
94, 170, 409143, 1743
126, 44, 409187, 1744
188, 1, 409188, 1745
120, 101, 409289, 1746
622, 159, 409448, 1747
19, 103, 409551, 1748
52, 473, 410024, 1749
252, 13, 410037, 1750
293, 270, 410307, 1751
1795, 39, 410346, 1752
108, 120, 410466, 1753
1286, 246, 410712, 1754
101, 32, 410744, 1755
43, 418, 411162, 1756
121, 19, 411181, 1757
85, 97, 411278, 1758
146, 664, 411942, 1759
124, 412, 412354, 1760
39, 44, 412398, 1761
856, 42, 412440, 1762
27, 528, 412968, 1763
626, 254, 413222, 1764
56, 63, 413285, 1765
42, 238, 413523, 1766
626, 461, 413984, 1767
3340, 93, 414077, 1768
963, 392, 414469, 1769
642, 705, 415174, 1770
117, 870, 416044, 1771
33, 4, 416048, 1772
4084, 48, 416096, 1773
2522, 184, 416280, 1774
3617, 423, 416703, 1775
415, 47, 416750, 1776
518, 303, 417053, 1777
3690, 9, 417062, 1778
1469, 167, 417229, 1779
2137, 101, 417330, 1780
292, 607, 417937, 1781
2195, 277, 418214, 1782
142, 30, 418244, 1783
537, 283, 418527, 1784
296, 53, 418580, 1785
131, 9, 418589, 1786
1778, 249, 418838, 1787
365, 58, 418896, 1788
121, 78, 418974, 1789
2453, 413, 419387, 1790
74, 316, 419703, 1791
41, 74, 419777, 1792
1618, 106, 419883, 1793
337, 66, 419949, 1794
923, 20, 419969, 1795
503, 196, 420165, 1796
381, 79, 420244, 1797
126, 39, 420283, 1798
2322, 158, 420441, 1799
234, 462, 420903, 1800
28, 248, 421151, 1801
178, 169, 421320, 1802
388, 508, 421828, 1803
124, 267, 422095, 1804
184, 278, 422373, 1805
1154, 321, 422694, 1806
3880, 317, 423011, 1807
39, 293, 423304, 1808
362, 64, 423368, 1809
64, 124, 423492, 1810
162, 826, 424318, 1811
3298, 125, 424443, 1812
4057, 450, 424893, 1813
48, 240, 425133, 1814
81, 71, 425204, 1815
137, 425, 425629, 1816
866, 11, 425640, 1817
2012, 291, 425931, 1818
1656, 199, 426130, 1819
3093, 565, 426695, 1820
90, 310, 427005, 1821
91, 40, 427045, 1822
442, 101, 427146, 1823
1162, 132, 427278, 1824
669, 928, 428206, 1825
154, 261, 428467, 1826
387, 357, 428824, 1827
117, 234, 429058, 1828
14, 246, 429304, 1829
19, 45, 429349, 1830
204, 30, 429379, 1831
2176, 188, 429567, 1832
3744, 136, 429703, 1833
294, 18, 429721, 1834
198, 524, 430245, 1835
23, 222, 430467, 1836
266, 30, 430497, 1837
141, 183, 430680, 1838
2514, 27, 430707, 1839
82, 228, 430935, 1840
3670, 17, 430952, 1841
509, 444, 431396, 1842
42, 31, 431427, 1843
83, 139, 431566, 1844
148, 498, 432064, 1845
66, 165, 432229, 1846
156, 71, 432300, 1847
212, 175, 432475, 1848
3015, 696, 433171, 1849
27, 214, 433385, 1850
113, 598, 433983, 1851
3933, 93, 434076, 1852
3277, 516, 434592, 1853
103, 93, 434685, 1854
115, 202, 434887, 1855
265, 189, 435076, 1856
286, 5, 435081, 1857
3855, 108, 435189, 1858
1752, 58, 435247, 1859
33, 382, 435629, 1860
365, 524, 436153, 1861
311, 61, 436214, 1862
256, 62, 436276, 1863
3694, 197, 436473, 1864
47, 123, 436596, 1865
132, 44, 436640, 1866
3937, 300, 436940, 1867
928, 401, 437341, 1868
53, 478, 437819, 1869
3008, 401, 438220, 1870
114, 300, 438520, 1871
3227, 273, 438793, 1872
815, 244, 439037, 1873
73, 38, 439075, 1874
53, 162, 439237, 1875
3228, 10, 439247, 1876
4045, 58, 439305, 1877
134, 137, 439442, 1878
144, 224, 439666, 1879
17, 47, 439713, 1880
44, 98, 439811, 1881
3611, 701, 440512, 1882
1618, 116, 440628, 1883
222, 257, 440885, 1884
126, 1225, 442110, 1885
353, 318, 442428, 1886
2583, 54, 442482, 1887
1406, 144, 442626, 1888
2218, 59, 442685, 1889
451, 1328, 444013, 1890
44, 737, 444750, 1891
382, 112, 444862, 1892
927, 309, 445171, 1893
3743, 364, 445535, 1894
124, 576, 446111, 1895
2048, 146, 446257, 1896
687, 148, 446405, 1897
214, 38, 446443, 1898
60, 9, 446452, 1899
162, 68, 446520, 1900
721, 51, 446571, 1901
768, 31, 446602, 1902
2327, 54, 446656, 1903
613, 339, 446995, 1904
3343, 3, 446998, 1905
1544, 13, 447011, 1906
3942, 124, 447135, 1907
3313, 142, 447277, 1908
100, 14, 447291, 1909
79, 182, 447473, 1910
73, 497, 447970, 1911
128, 330, 448300, 1912
219, 66, 448366, 1913
1758, 634, 449000, 1914
41, 589, 449589, 1915
2250, 392, 449981, 1916
67, 17, 449998, 1917
49, 60, 450058, 1918
42, 181, 450239, 1919
277, 51, 450290, 1920
1443, 135, 450425, 1921
1864, 31, 450456, 1922
614, 1098, 451554, 1923
3752, 165, 451719, 1924
82, 53, 451772, 1925
902, 9, 451781, 1926
283, 395, 452176, 1927
58, 247, 452423, 1928
584, 389, 452812, 1929
103, 120, 452932, 1930
185, 18, 452950, 1931
1072, 109, 453059, 1932
3603, 210, 453269, 1933
1308, 388, 453657, 1934
2885, 199, 453856, 1935
222, 14, 453870, 1936
539, 445, 454315, 1937
1986, 23, 454338, 1938
3399, 78, 454416, 1939
332, 25, 454441, 1940
82, 25, 454466, 1941
168, 309, 454775, 1942
1116, 409, 455184, 1943
4007, 475, 455659, 1944
751, 14, 455673, 1945
91, 26, 455699, 1946
1473, 115, 455814, 1947
170, 137, 455951, 1948
3095, 776, 456727, 1949
81, 38, 456765, 1950
2850, 161, 456926, 1951
3647, 486, 457412, 1952
884, 187, 457599, 1953
30, 234, 457833, 1954
76, 151, 457984, 1955
200, 69, 458053, 1956
123, 271, 458324, 1957
3915, 291, 458615, 1958
15, 331, 458946, 1959
3174, 488, 459434, 1960
2483, 152, 459586, 1961
249, 469, 460055, 1962
638, 50, 460105, 1963
54, 134, 460239, 1964
47, 308, 460547, 1965
24, 198, 460745, 1966
236, 185, 460930, 1967
3529, 221, 461151, 1968
3555, 209, 461360, 1969
2002, 33, 461393, 1970
2584, 835, 462228, 1971
213, 109, 462337, 1972
178, 105, 462442, 1973
1129, 109, 462551, 1974
1902, 382, 462933, 1975
1793, 309, 463242, 1976
89, 299, 463541, 1977
198, 63, 463604, 1978
77, 2, 463606, 1979
48, 494, 464100, 1980
193, 367, 464467, 1981
327, 366, 464833, 1982
561, 77, 464910, 1983
2028, 171, 465081, 1984
452, 51, 465132, 1985
40, 112, 465244, 1986
332, 301, 465545, 1987
836, 81, 465626, 1988
184, 49, 465675, 1989
72, 503, 466178, 1990
50, 106, 466284, 1991
13, 90, 466374, 1992
9, 66, 466440, 1993
181, 284, 466724, 1994
188, 11, 466735, 1995
195, 242, 466977, 1996
19, 835, 467812, 1997
3660, 169, 467981, 1998
455, 375, 468356, 1999
3667, 76, 468432, 2000
1909, 603, 469035, 2001
470, 21, 469056, 2002
2663, 379, 469435, 2003
1750, 141, 469576, 2004
42, 17, 469593, 2005
2483, 494, 470087, 2006
555, 15, 470102, 2007
37, 74, 470176, 2008
171, 216, 470392, 2009
145, 19, 470411, 2010
307, 183, 470594, 2011
3515, 286, 470880, 2012
1467, 553, 471433, 2013
1509, 99, 471532, 2014
3536, 492, 472024, 2015
30, 326, 472350, 2016
1313, 56, 472406, 2017
621, 178, 472584, 2018
57, 237, 472821, 2019
46, 499, 473320, 2020
2831, 37, 473357, 2021
2892, 551, 473908, 2022
12, 65, 473973, 2023
1088, 50, 474023, 2024
1578, 58, 474081, 2025
127, 210, 474291, 2026
62, 150, 474441, 2027
143, 143, 474584, 2028
425, 612, 475196, 2029
174, 43, 475239, 2030
15, 1, 475240, 2031
627, 167, 475407, 2032
96, 4, 475411, 2033
2066, 409, 475820, 2034
2286, 142, 475962, 2035
1438, 71, 476033, 2036
793, 256, 476289, 2037
2467, 1087, 477376, 2038
562, 10, 477386, 2039
143, 737, 478123, 2040
149, 550, 478673, 2041
99, 72, 478745, 2042
40, 516, 479261, 2043
2603, 488, 479749, 2044
248, 506, 480255, 2045
403, 39, 480294, 2046
627, 146, 480440, 2047
2393, 72, 480512, 2048
291, 197, 480709, 2049
2205, 419, 481128, 2050
220, 364, 481492, 2051
578, 36, 481528, 2052
192, 353, 481881, 2053
