# Timer data started: Wed Mar 15 19:09:02 2023
# timer(10 ns), starts, total starts, total stops
1571, 1204, 730249, 3216
53, 15, 730264, 3217
376, 26, 730290, 3218
507, 812, 731102, 3219
3518, 138, 731240, 3220
135, 89, 731329, 3221
138, 1002, 732331, 3222
493, 4, 732335, 3223
3121, 44, 732379, 3224
1386, 323, 732702, 3225
233, 50, 732752, 3226
28, 315, 733067, 3227
73, 387, 733454, 3228
231, 167, 733621, 3229
149, 819, 734440, 3230
156, 215, 734655, 3231
330, 158, 734813, 3232
182, 68, 734881, 3233
291, 432, 735313, 3234
16, 170, 735483, 3235
2729, 25, 735508, 3236
350, 775, 736283, 3237
1553, 321, 736604, 3238
785, 114, 736718, 3239
1707, 133, 736851, 3240
12, 86, 736937, 3241
286, 226, 737163, 3242
29, 312, 737475, 3243
140, 86, 737561, 3244
142, 210, 737771, 3245
646, 509, 738280, 3246
368, 583, 738863, 3247
2503, 134, 738997, 3248
156, 27, 739024, 3249
19, 753, 739777, 3250
288, 408, 740185, 3251
288, 188, 740373, 3252
2399, 337, 740710, 3253
431, 515, 741225, 3254
37, 150, 741375, 3255
902, 497, 741872, 3256
399, 204, 742076, 3257
248, 42, 742118, 3258
3461, 44, 742162, 3259
234, 18, 742180, 3260
3514, 509, 742689, 3261
71, 10, 742699, 3262
2098, 204, 742903, 3263
31, 536, 743439, 3264
79, 69, 743508, 3265
152, 138, 743646, 3266
3218, 367, 744013, 3267
50, 211, 744224, 3268
104, 203, 744427, 3269
215, 392, 744819, 3270
163, 547, 745366, 3271
2821, 227, 745593, 3272
259, 89, 745682, 3273
277, 85, 745767, 3274
64, 96, 745863, 3275
688, 101, 745964, 3276
170, 88, 746052, 3277
1414, 23, 746075, 3278
908, 419, 746494, 3279
361, 43, 746537, 3280
735, 235, 746772, 3281
577, 68, 746840, 3282
789, 59, 746899, 3283
1438, 410, 747309, 3284
61, 35, 747344, 3285
200, 151, 747495, 3286
83, 5, 747500, 3287
813, 257, 747757, 3288
365, 230, 747987, 3289
206, 510, 748497, 3290
1407, 45, 748542, 3291
19, 63, 748605, 3292
26, 13, 748618, 3293
272, 138, 748756, 3294
150, 154, 748910, 3295
82, 231, 749141, 3296
382, 172, 749313, 3297
2966, 157, 749470, 3298
39, 97, 749567, 3299
169, 106, 749673, 3300
26, 51, 749724, 3301
72, 101, 749825, 3302
1382, 129, 749954, 3303
86, 104, 750058, 3304
145, 363, 750421, 3305
901, 27, 750448, 3306
128, 672, 751120, 3307
220, 960, 752080, 3308
304, 590, 752670, 3309
21, 58, 752728, 3310
1024, 402, 753130, 3311
321, 523, 753653, 3312
12, 158, 753811, 3313
498, 48, 753859, 3314
68, 73, 753932, 3315
203, 89, 754021, 3316
141, 85, 754106, 3317
2993, 104, 754210, 3318
265, 399, 754609, 3319
507, 288, 754897, 3320
3565, 16, 754913, 3321
1397, 560, 755473, 3322
2431, 160, 755633, 3323
1111, 204, 755837, 3324
112, 40, 755877, 3325
166, 444, 756321, 3326
1112, 152, 756473, 3327
61, 257, 756730, 3328
281, 89, 756819, 3329
23, 500, 757319, 3330
277, 104, 757423, 3331
278, 14, 757437, 3332
3265, 613, 758050, 3333
2270, 5, 758055, 3334
376, 158, 758213, 3335
80, 40, 758253, 3336
1023, 77, 758330, 3337
15, 238, 758568, 3338
74, 119, 758687, 3339
127, 150, 758837, 3340
2371, 36, 758873, 3341
3033, 541, 759414, 3342
297, 50, 759464, 3343
282, 65, 759529, 3344
1084, 17, 759546, 3345
4008, 370, 759916, 3346
290, 37, 759953, 3347
355, 85, 760038, 3348
32, 4, 760042, 3349
230, 48, 760090, 3350
186, 285, 760375, 3351
147, 55, 760430, 3352
182, 84, 760514, 3353
1147, 137, 760651, 3354
2410, 23, 760674, 3355
429, 197, 760871, 3356
229, 4, 760875, 3357
293, 382, 761257, 3358
185, 384, 761641, 3359
2902, 165, 761806, 3360
1160, 98, 761904, 3361
158, 132, 762036, 3362
3920, 428, 762464, 3363
2626, 256, 762720, 3364
19, 123, 762843, 3365
147, 52, 762895, 3366
1360, 86, 762981, 3367
455, 158, 763139, 3368
562, 133, 763272, 3369
75, 46, 763318, 3370
1518, 72, 763390, 3371
215, 133, 763523, 3372
3350, 331, 763854, 3373
33, 145, 763999, 3374
188, 179, 764178, 3375
648, 168, 764346, 3376
204, 31, 764377, 3377
3748, 120, 764497, 3378
334, 53, 764550, 3379
2639, 109, 764659, 3380
2367, 1296, 765955, 3381
280, 4, 765959, 3382
26, 20, 765979, 3383
50, 30, 766009, 3384
1001, 100, 766109, 3385
11, 60, 766169, 3386
88, 79, 766248, 3387
110, 382, 766630, 3388
20, 4, 766634, 3389
3082, 29, 766663, 3390
74, 62, 766725, 3391
3538, 118, 766843, 3392
62, 308, 767151, 3393
217, 69, 767220, 3394
145, 116, 767336, 3395
3428, 175, 767511, 3396
2523, 175, 767686, 3397
2330, 23, 767709, 3398
462, 323, 768032, 3399
63, 475, 768507, 3400
153, 21, 768528, 3401
125, 87, 768615, 3402
238, 138, 768753, 3403
594, 265, 769018, 3404
103, 211, 769229, 3405
511, 204, 769433, 3406
133, 150, 769583, 3407
53, 251, 769834, 3408
1681, 17, 769851, 3409
3415, 653, 770504, 3410
259, 24, 770528, 3411
70, 761, 771289, 3412
1443, 107, 771396, 3413
381, 249, 771645, 3414
108, 97, 771742, 3415
506, 51, 771793, 3416
1147, 27, 771820, 3417
375, 656, 772476, 3418
1530, 70, 772546, 3419
3105, 51, 772597, 3420
3899, 162, 772759, 3421
20, 205, 772964, 3422
3516, 331, 773295, 3423
398, 150, 773445, 3424
2989, 5, 773450, 3425
3797, 203, 773653, 3426
15, 1052, 774705, 3427
100, 142, 774847, 3428
125, 312, 775159, 3429
96, 29, 775188, 3430
33, 531, 775719, 3431
851, 71, 775790, 3432
2025, 429, 776219, 3433
2849, 404, 776623, 3434
2572, 336, 776959, 3435
104, 75, 777034, 3436
156, 206, 777240, 3437
28, 51, 777291, 3438
24, 4, 777295, 3439
111, 146, 777441, 3440
2983, 97, 777538, 3441
19, 238, 777776, 3442
52, 520, 778296, 3443
744, 358, 778654, 3444
150, 156, 778810, 3445
49, 419, 779229, 3446
4055, 236, 779465, 3447
1516, 113, 779578, 3448
88, 267, 779845, 3449
396, 550, 780395, 3450
2466, 485, 780880, 3451
1314, 26, 780906, 3452
409, 163, 781069, 3453
486, 143, 781212, 3454
70, 188, 781400, 3455
2376, 481, 781881, 3456
3596, 708, 782589, 3457
92, 24, 782613, 3458
361, 7, 782620, 3459
172, 170, 782790, 3460
530, 63, 782853, 3461
209, 1356, 784209, 3462
603, 173, 784382, 3463
510, 30, 784412, 3464
111, 409, 784821, 3465
335, 92, 784913, 3466
313, 45, 784958, 3467
147, 63, 785021, 3468
3303, 470, 785491, 3469
391, 163, 785654, 3470
117, 210, 785864, 3471
1573, 1034, 786898, 3472
128, 85, 786983, 3473
453, 69, 787052, 3474
4082, 511, 787563, 3475
160, 19, 787582, 3476
1292, 234, 787816, 3477
54, 33, 787849, 3478
257, 529, 788378, 3479
2275, 807, 789185, 3480
3233, 171, 789356, 3481
111, 664, 790020, 3482
2430, 197, 790217, 3483
835, 214, 790431, 3484
582, 626, 791057, 3485
2917, 170, 791227, 3486
329, 303, 791530, 3487
1097, 294, 791824, 3488
175, 76, 791900, 3489
25, 125, 792025, 3490
133, 182, 792207, 3491
43, 255, 792462, 3492
21, 78, 792540, 3493
288, 98, 792638, 3494
3388, 23, 792661, 3495
1558, 125, 792786, 3496
2251, 151, 792937, 3497
980, 15, 792952, 3498
409, 786, 793738, 3499
141, 460, 794198, 3500
342, 270, 794468, 3501
3667, 229, 794697, 3502
17, 34, 794731, 3503
510, 237, 794968, 3504
23, 81, 795049, 3505
16, 37, 795086, 3506
2201, 152, 795238, 3507
87, 1, 795239, 3508
1925, 737, 795976, 3509
2147, 456, 796432, 3510
4066, 101, 796533, 3511
159, 80, 796613, 3512
66, 228, 796841, 3513
117, 109, 796950, 3514
21, 1405, 798355, 3515
173, 194, 798549, 3516
12, 481, 799030, 3517
581, 21, 799051, 3518
138, 153, 799204, 3519
489, 318, 799522, 3520
13, 66, 799588, 3521
106, 48, 799636, 3522
170, 178, 799814, 3523
85, 732, 800546, 3524
171, 707, 801253, 3525
2915, 67, 801320, 3526
2094, 67, 801387, 3527
141, 223, 801610, 3528
157, 3, 801613, 3529
264, 44, 801657, 3530
4016, 229, 801886, 3531
532, 5, 801891, 3532
70, 2, 801893, 3533
4095, 282, 802175, 3534
2665, 72, 802247, 3535
197, 322, 802569, 3536
202, 232, 802801, 3537
229, 216, 803017, 3538
69, 143, 803160, 3539
115, 69, 803229, 3540
1464, 45, 803274, 3541
41, 133, 803407, 3542
462, 77, 803484, 3543
324, 4, 803488, 3544
160, 94, 803582, 3545
2598, 69, 803651, 3546
628, 101, 803752, 3547
23, 97, 803849, 3548
607, 194, 804043, 3549
2624, 1, 804044, 3550
151, 118, 804162, 3551
2332, 416, 804578, 3552
282, 354, 804932, 3553
123, 896, 805828, 3554
235, 739, 806567, 3555
16, 186, 806753, 3556
1025, 341, 807094, 3557
128, 145, 807239, 3558
196, 130, 807369, 3559
59, 4, 807373, 3560
40, 365, 807738, 3561
2422, 67, 807805, 3562
293, 121, 807926, 3563
906, 214, 808140, 3564
1962, 13, 808153, 3565
398, 320, 808473, 3566
64, 147, 808620, 3567
3707, 4, 808624, 3568
286, 235, 808859, 3569
15, 301, 809160, 3570
202, 27, 809187, 3571
3111, 519, 809706, 3572
14, 517, 810223, 3573
418, 326, 810549, 3574
1162, 39, 810588, 3575
393, 286, 810874, 3576
557, 569, 811443, 3577
3313, 358, 811801, 3578
816, 140, 811941, 3579
932, 48, 811989, 3580
208, 977, 812966, 3581
29, 390, 813356, 3582
92, 69, 813425, 3583
358, 746, 814171, 3584
245, 136, 814307, 3585
21, 127, 814434, 3586
2254, 145, 814579, 3587
1648, 232, 814811, 3588
792, 171, 814982, 3589
136, 153, 815135, 3590
148, 36, 815171, 3591
345, 143, 815314, 3592
89, 208, 815522, 3593
114, 183, 815705, 3594
768, 135, 815840, 3595
387, 335, 816175, 3596
330, 178, 816353, 3597
42, 298, 816651, 3598
155, 215, 816866, 3599
1275, 68, 816934, 3600
410, 530, 817464, 3601
235, 762, 818226, 3602
25, 447, 818673, 3603
78, 275, 818948, 3604
3025, 713, 819661, 3605
17, 325, 819986, 3606
139, 217, 820203, 3607
16, 147, 820350, 3608
343, 566, 820916, 3609
3386, 462, 821378, 3610
67, 96, 821474, 3611
444, 331, 821805, 3612
29, 1006, 822811, 3613
51, 72, 822883, 3614
294, 32, 822915, 3615
1767, 116, 823031, 3616
1124, 13, 823044, 3617
3294, 89, 823133, 3618
2675, 320, 823453, 3619
3243, 8, 823461, 3620
274, 324, 823785, 3621
1685, 772, 824557, 3622
34, 74, 824631, 3623
244, 15, 824646, 3624
35, 196, 824842, 3625
814, 70, 824912, 3626
658, 745, 825657, 3627
116, 501, 826158, 3628
373, 391, 826549, 3629
15, 66, 826615, 3630
160, 764, 827379, 3631
463, 401, 827780, 3632
276, 387, 828167, 3633
31, 349, 828516, 3634
462, 15, 828531, 3635
1498, 100, 828631, 3636
387, 215, 828846, 3637
26, 218, 829064, 3638
135, 146, 829210, 3639
1557, 20, 829230, 3640
2849, 365, 829595, 3641
41, 29, 829624, 3642
299, 125, 829749, 3643
163, 342, 830091, 3644
275, 289, 830380, 3645
240, 1570, 831950, 3646
531, 653, 832603, 3647
53, 6, 832609, 3648
2554, 251, 832860, 3649
1915, 126, 832986, 3650
3017, 669, 833655, 3651
92, 386, 834041, 3652
3962, 107, 834148, 3653
415, 11, 834159, 3654
2886, 159, 834318, 3655
160, 84, 834402, 3656
3046, 105, 834507, 3657
235, 1081, 835588, 3658
55, 157, 835745, 3659
617, 74, 835819, 3660
2757, 195, 836014, 3661
1524, 247, 836261, 3662
86, 5, 836266, 3663
2972, 133, 836399, 3664
3932, 37, 836436, 3665
208, 35, 836471, 3666
2395, 24, 836495, 3667
313, 5, 836500, 3668
290, 929, 837429, 3669
131, 33, 837462, 3670
16, 178, 837640, 3671
208, 70, 837710, 3672
525, 38, 837748, 3673
2704, 202, 837950, 3674
43, 280, 838230, 3675
213, 303, 838533, 3676
403, 74, 838607, 3677
109, 437, 839044, 3678
2520, 109, 839153, 3679
267, 276, 839429, 3680
10, 107, 839536, 3681
144, 7, 839543, 3682
476, 452, 839995, 3683
2932, 232, 840227, 3684
124, 190, 840417, 3685
2165, 311, 840728, 3686
193, 383, 841111, 3687
3865, 304, 841415, 3688
1648, 13, 841428, 3689
193, 79, 841507, 3690
14, 206, 841713, 3691
498, 145, 841858, 3692
147, 1, 841859, 3693
494, 491, 842350, 3694
315, 9, 842359, 3695
15, 31, 842390, 3696
126, 261, 842651, 3697
3030, 41, 842692, 3698
538, 26, 842718, 3699
272, 23, 842741, 3700
312, 194, 842935, 3701
1069, 72, 843007, 3702
492, 951, 843958, 3703
243, 406, 844364, 3704
216, 28, 844392, 3705
2605, 153, 844545, 3706
3340, 20, 844565, 3707
44, 54, 844619, 3708
818, 356, 844975, 3709
724, 386, 845361, 3710
855, 68, 845429, 3711
57, 88, 845517, 3712
132, 54, 845571, 3713
58, 916, 846487, 3714
2107, 125, 846612, 3715
11, 79, 846691, 3716
166, 200, 846891, 3717
48, 777, 847668, 3718
2054, 299, 847967, 3719
245, 418, 848385, 3720
253, 396, 848781, 3721
451, 135, 848916, 3722
176, 266, 849182, 3723
1272, 39, 849221, 3724
45, 64, 849285, 3725
3740, 163, 849448, 3726
381, 31, 849479, 3727
3712, 261, 849740, 3728
224, 421, 850161, 3729
3646, 335, 850496, 3730
296, 28, 850524, 3731
116, 127, 850651, 3732
250, 219, 850870, 3733
140, 135, 851005, 3734
118, 220, 851225, 3735
54, 673, 851898, 3736
2704, 87, 851985, 3737
2281, 262, 852247, 3738
3206, 68, 852315, 3739
1660, 168, 852483, 3740
2331, 89, 852572, 3741
245, 136, 852708, 3742
373, 22, 852730, 3743
10, 38, 852768, 3744
278, 50, 852818, 3745
113, 148, 852966, 3746
1427, 62, 853028, 3747
106, 193, 853221, 3748
139, 83, 853304, 3749
1789, 311, 853615, 3750
3830, 79, 853694, 3751
1895, 1053, 854747, 3752
184, 490, 855237, 3753
2669, 33, 855270, 3754
880, 40, 855310, 3755
2650, 22, 855332, 3756
71, 360, 855692, 3757
310, 132, 855824, 3758
28, 105, 855929, 3759
943, 12, 855941, 3760
1495, 938, 856879, 3761
1892, 99, 856978, 3762
226, 137, 857115, 3763
1131, 332, 857447, 3764
245, 277, 857724, 3765
507, 3, 857727, 3766
2725, 280, 858007, 3767
2406, 1030, 859037, 3768
3523, 195, 859232, 3769
23, 90, 859322, 3770
612, 48, 859370, 3771
444, 331, 859701, 3772
33, 318, 860019, 3773
370, 27, 860046, 3774
39, 121, 860167, 3775
1611, 195, 860362, 3776
1349, 2, 860364, 3777
3539, 221, 860585, 3778
313, 142, 860727, 3779
105, 551, 861278, 3780
225, 39, 861317, 3781
244, 286, 861603, 3782
4074, 10, 861613, 3783
102, 446, 862059, 3784
74, 145, 862204, 3785
129, 110, 862314, 3786
277, 318, 862632, 3787
60, 292, 862924, 3788
60, 35, 862959, 3789
321, 75, 863034, 3790
13, 94, 863128, 3791
10, 581, 863709, 3792
28, 114, 863823, 3793
222, 76, 863899, 3794
2912, 205, 864104, 3795
2767, 475, 864579, 3796
484, 231, 864810, 3797
214, 498, 865308, 3798
200, 192, 865500, 3799
197, 224, 865724, 3800
2995, 130, 865854, 3801
2658, 4, 865858, 3802
3258, 512, 866370, 3803
218, 164, 866534, 3804
832, 250, 866784, 3805
954, 190, 866974, 3806
57, 48, 867022, 3807
2627, 237, 867259, 3808
169, 69, 867328, 3809
297, 61, 867389, 3810
343, 203, 867592, 3811
169, 88, 867680, 3812
3241, 279, 867959, 3813
23, 359, 868318, 3814
372, 146, 868464, 3815
119, 356, 868820, 3816
286, 252, 869072, 3817
177, 428, 869500, 3818
358, 99, 869599, 3819
141, 27, 869626, 3820
26, 63, 869689, 3821
173, 999, 870688, 3822
1463, 44, 870732, 3823
2489, 166, 870898, 3824
287, 120, 871018, 3825
30, 289, 871307, 3826
1567, 46, 871353, 3827
2522, 38, 871391, 3828
116, 5, 871396, 3829
3108, 11, 871407, 3830
111, 117, 871524, 3831
3764, 377, 871901, 3832
157, 172, 872073, 3833
55, 232, 872305, 3834
775, 27, 872332, 3835
261, 73, 872405, 3836
23, 221, 872626, 3837
112, 245, 872871, 3838
236, 51, 872922, 3839
79, 185, 873107, 3840
25, 99, 873206, 3841
333, 412, 873618, 3842
226, 183, 873801, 3843
207, 120, 873921, 3844
4027, 307, 874228, 3845
2570, 370, 874598, 3846
3900, 249, 874847, 3847
3336, 525, 875372, 3848
2198, 2, 875374, 3849
1736, 84, 875458, 3850
194, 5, 875463, 3851
3322, 107, 875570, 3852
2120, 140, 875710, 3853
140, 70, 875780, 3854
323, 23, 875803, 3855
27, 40, 875843, 3856
66, 239, 876082, 3857
89, 326, 876408, 3858
2195, 91, 876499, 3859
176, 15, 876514, 3860
880, 30, 876544, 3861
212, 437, 876981, 3862
391, 160, 877141, 3863
671, 442, 877583, 3864
194, 143, 877726, 3865
183, 26, 877752, 3866
2061, 1115, 878867, 3867
3848, 119, 878986, 3868
256, 390, 879376, 3869
56, 31, 879407, 3870
2053, 189, 879596, 3871
686, 520, 880116, 3872
3217, 36, 880152, 3873
62, 205, 880357, 3874
271, 307, 880664, 3875
3483, 117, 880781, 3876
45, 120, 880901, 3877
3434, 364, 881265, 3878
295, 83, 881348, 3879
855, 97, 881445, 3880
367, 35, 881480, 3881
617, 243, 881723, 3882
2671, 61, 881784, 3883
396, 232, 882016, 3884
1305, 162, 882178, 3885
1923, 41, 882219, 3886
236, 169, 882388, 3887
2791, 173, 882561, 3888
67, 114, 882675, 3889
1484, 346, 883021, 3890
140, 327, 883348, 3891
422, 127, 883475, 3892
12, 558, 884033, 3893
1008, 13, 884046, 3894
853, 239, 884285, 3895
462, 242, 884527, 3896
270, 122, 884649, 3897
163, 513, 885162, 3898
22, 22, 885184, 3899
368, 1, 885185, 3900
13, 64, 885249, 3901
23, 415, 885664, 3902
3009, 110, 885774, 3903
1014, 69, 885843, 3904
245, 14, 885857, 3905
3657, 180, 886037, 3906
218, 312, 886349, 3907
1810, 53, 886402, 3908
1238, 171, 886573, 3909
208, 131, 886704, 3910
23, 476, 887180, 3911
57, 247, 887427, 3912
544, 20, 887447, 3913
2669, 45, 887492, 3914
210, 126, 887618, 3915
479, 297, 887915, 3916
1381, 312, 888227, 3917
814, 439, 888666, 3918
2485, 57, 888723, 3919
345, 64, 888787, 3920
137, 716, 889503, 3921
207, 595, 890098, 3922
61, 462, 890560, 3923
521, 84, 890644, 3924
1261, 93, 890737, 3925
170, 649, 891386, 3926
189, 165, 891551, 3927
387, 207, 891758, 3928
131, 98, 891856, 3929
110, 441, 892297, 3930
253, 471, 892768, 3931
452, 13, 892781, 3932
219, 26, 892807, 3933
127, 118, 892925, 3934
265, 4, 892929, 3935
14, 418, 893347, 3936
2212, 26, 893373, 3937
2964, 51, 893424, 3938
99, 264, 893688, 3939
315, 32, 893720, 3940
72, 254, 893974, 3941
3392, 71, 894045, 3942
51, 99, 894144, 3943
1573, 26, 894170, 3944
61, 167, 894337, 3945
15, 33, 894370, 3946
206, 25, 894395, 3947
145, 12, 894407, 3948
1950, 138, 894545, 3949
103, 297, 894842, 3950
26, 178, 895020, 3951
45, 329, 895349, 3952
1435, 86, 895435, 3953
488, 42, 895477, 3954
29, 51, 895528, 3955
90, 479, 896007, 3956
150, 311, 896318, 3957
11, 116, 896434, 3958
138, 370, 896804, 3959
69, 35, 896839, 3960
1657, 286, 897125, 3961
2052, 532, 897657, 3962
1741, 16, 897673, 3963
237, 169, 897842, 3964
3061, 490, 898332, 3965
1497, 3, 898335, 3966
306, 171, 898506, 3967
1396, 280, 898786, 3968
63, 342, 899128, 3969
2418, 263, 899391, 3970
228, 11, 899402, 3971
2601, 52, 899454, 3972
66, 522, 899976, 3973
10, 125, 900101, 3974
95, 123, 900224, 3975
2808, 356, 900580, 3976
2569, 474, 901054, 3977
3590, 85, 901139, 3978
254, 7, 901146, 3979
2891, 648, 901794, 3980
777, 59, 901853, 3981
16, 279, 902132, 3982
50, 3, 902135, 3983
3982, 120, 902255, 3984
494, 239, 902494, 3985
3114, 117, 902611, 3986
668, 230, 902841, 3987
540, 280, 903121, 3988
85, 40, 903161, 3989
249, 152, 903313, 3990
520, 101, 903414, 3991
148, 192, 903606, 3992
77, 375, 903981, 3993
1373, 454, 904435, 3994
593, 94, 904529, 3995
70, 17, 904546, 3996
207, 278, 904824, 3997
2218, 353, 905177, 3998
68, 7, 905184, 3999
2833, 105, 905289, 4000
44, 158, 905447, 4001
99, 302, 905749, 4002
776, 148, 905897, 4003
3243, 52, 905949, 4004
15, 58, 906007, 4005
289, 664, 906671, 4006
2970, 348, 907019, 4007
382, 804, 907823, 4008
231, 193, 908016, 4009
131, 152, 908168, 4010
3074, 125, 908293, 4011
59, 140, 908433, 4012
106, 220, 908653, 4013
2333, 260, 908913, 4014
183, 163, 909076, 4015
287, 238, 909314, 4016
97, 12, 909326, 4017
65, 175, 909501, 4018
300, 36, 909537, 4019
11, 67, 909604, 4020
191, 16, 909620, 4021
387, 169, 909789, 4022
218, 928, 910717, 4023
255, 33, 910750, 4024
96, 81, 910831, 4025
3803, 310, 911141, 4026
310, 304, 911445, 4027
1578, 388, 911833, 4028
149, 1086, 912919, 4029
81, 190, 913109, 4030
71, 68, 913177, 4031
657, 233, 913410, 4032
707, 82, 913492, 4033
3150, 343, 913835, 4034
1894, 79, 913914, 4035
408, 63, 913977, 4036
85, 144, 914121, 4037
3333, 44, 914165, 4038
211, 22, 914187, 4039
125, 145, 914332, 4040
382, 11, 914343, 4041
399, 247, 914590, 4042
225, 183, 914773, 4043
95, 827, 915600, 4044
483, 309, 915909, 4045
71, 452, 916361, 4046
55, 168, 916529, 4047
13, 17, 916546, 4048
1120, 105, 916651, 4049
134, 109, 916760, 4050
91, 203, 916963, 4051
24, 25, 916988, 4052
64, 226, 917214, 4053
1592, 576, 917790, 4054
81, 219, 918009, 4055
614, 234, 918243, 4056
1312, 619, 918862, 4057
26, 278, 919140, 4058
116, 644, 919784, 4059
296, 107, 919891, 4060
1384, 138, 920029, 4061
453, 199, 920228, 4062
102, 686, 920914, 4063
1915, 647, 921561, 4064
167, 42, 921603, 4065
39, 377, 921980, 4066
1829, 113, 922093, 4067
122, 99, 922192, 4068
3242, 228, 922420, 4069
1734, 190, 922610, 4070
169, 306, 922916, 4071
95, 841, 923757, 4072
148, 156, 923913, 4073
12, 520, 924433, 4074
215, 407, 924840, 4075
35, 78, 924918, 4076
931, 806, 925724, 4077
3587, 89, 925813, 4078
583, 571, 926384, 4079
2154, 480, 926864, 4080
2521, 318, 927182, 4081
232, 201, 927383, 4082
429, 178, 927561, 4083
85, 111, 927672, 4084
321, 373, 928045, 4085
1264, 173, 928218, 4086
144, 124, 928342, 4087
3014, 106, 928448, 4088
60, 569, 929017, 4089
61, 9, 929026, 4090
200, 5, 929031, 4091
35, 93, 929124, 4092
106, 16, 929140, 4093
252, 201, 929341, 4094
309, 181, 929522, 4095
182, 79, 929601, 4096
117, 7, 929608, 4097
343, 151, 929759, 4098
701, 112, 929871, 4099
24, 21, 929892, 4100
4007, 805, 930697, 4101
284, 30, 930727, 4102
39, 85, 930812, 4103
1051, 475, 931287, 4104
63, 599, 931886, 4105
50, 697, 932583, 4106
2238, 189, 932772, 4107
944, 466, 933238, 4108
2543, 50, 933288, 4109
1271, 3, 933291, 4110
1212, 1061, 934352, 4111
2539, 121, 934473, 4112
3214, 261, 934734, 4113
23, 698, 935432, 4114
182, 217, 935649, 4115
19, 127, 935776, 4116
500, 415, 936191, 4117
489, 88, 936279, 4118
14, 161, 936440, 4119
96, 19, 936459, 4120
808, 121, 936580, 4121
188, 86, 936666, 4122
1835, 60, 936726, 4123
71, 572, 937298, 4124
103, 116, 937414, 4125
2660, 85, 937499, 4126
575, 318, 937817, 4127
21, 232, 938049, 4128
59, 114, 938163, 4129
35, 404, 938567, 4130
19, 25, 938592, 4131
728, 77, 938669, 4132
2363, 15, 938684, 4133
21, 344, 939028, 4134
174, 45, 939073, 4135
2165, 304, 939377, 4136
331, 90, 939467, 4137
3614, 50, 939517, 4138
725, 45, 939562, 4139
3257, 476, 940038, 4140
1513, 192, 940230, 4141
503, 145, 940375, 4142
381, 368, 940743, 4143
45, 6, 940749, 4144
671, 302, 941051, 4145
333, 4, 941055, 4146
9, 217, 941272, 4147
48, 90, 941362, 4148
295, 345, 941707, 4149
27, 86, 941793, 4150
3591, 269, 942062, 4151
386, 109, 942171, 4152
150, 82, 942253, 4153
3014, 34, 942287, 4154
2770, 2351, 944638, 4155
13, 92, 944730, 4156
175, 23, 944753, 4157
59, 478, 945231, 4158
233, 94, 945325, 4159
1151, 12, 945337, 4160
3134, 532, 945869, 4161
146, 52, 945921, 4162
3115, 57, 945978, 4163
3856, 50, 946028, 4164
348, 49, 946077, 4165
201, 177, 946254, 4166
553, 34, 946288, 4167
237, 525, 946813, 4168
300, 15, 946828, 4169
2935, 268, 947096, 4170
1034, 310, 947406, 4171
216, 513, 947919, 4172
27, 355, 948274, 4173
126, 14, 948288, 4174
153, 448, 948736, 4175
4094, 179, 948915, 4176
326, 216, 949131, 4177
363, 107, 949238, 4178
175, 71, 949309, 4179
42, 217, 949526, 4180
730, 80, 949606, 4181
23, 1680, 951286, 4182
105, 118, 951404, 4183
158, 55, 951459, 4184
10, 17, 951476, 4185
202, 56, 951532, 4186
48, 58, 951590, 4187
3489, 3, 951593, 4188
68, 170, 951763, 4189
47, 147, 951910, 4190
2322, 256, 952166, 4191
188, 43, 952209, 4192
75, 94, 952303, 4193
10, 267, 952570, 4194
70, 63, 952633, 4195
2991, 161, 952794, 4196
1905, 530, 953324, 4197
731, 48, 953372, 4198
172, 3, 953375, 4199
1382, 182, 953557, 4200
135, 112, 953669, 4201
2412, 122, 953791, 4202
180, 40, 953831, 4203
410, 85, 953916, 4204
140, 21, 953937, 4205
20, 2, 953939, 4206
76, 34, 953973, 4207
410, 87, 954060, 4208
55, 333, 954393, 4209
63, 29, 954422, 4210
4045, 192, 954614, 4211
65, 6, 954620, 4212
1732, 524, 955144, 4213
2210, 11, 955155, 4214
30, 36, 955191, 4215
470, 19, 955210, 4216
3673, 512, 955722, 4217
75, 88, 955810, 4218
362, 278, 956088, 4219
149, 57, 956145, 4220
1331, 340, 956485, 4221
176, 195, 956680, 4222
397, 169, 956849, 4223
94, 10, 956859, 4224
3276, 625, 957484, 4225
72, 12, 957496, 4226
89, 60, 957556, 4227
373, 127, 957683, 4228
1809, 28, 957711, 4229
3719, 136, 957847, 4230
101, 254, 958101, 4231
55, 32, 958133, 4232
29, 40, 958173, 4233
83, 55, 958228, 4234
3821, 12, 958240, 4235
242, 45, 958285, 4236
202, 64, 958349, 4237
265, 44, 958393, 4238
447, 477, 958870, 4239
23, 18, 958888, 4240
156, 523, 959411, 4241
77, 123, 959534, 4242
511, 28, 959562, 4243
361, 133, 959695, 4244
99, 5, 959700, 4245
35, 362, 960062, 4246
4053, 142, 960204, 4247
47, 185, 960389, 4248
1204, 412, 960801, 4249
179, 23, 960824, 4250
2168, 135, 960959, 4251
19, 12, 960971, 4252
184, 93, 961064, 4253
589, 225, 961289, 4254
185, 108, 961397, 4255
121, 213, 961610, 4256
306, 28, 961638, 4257
1323, 2, 961640, 4258
3535, 602, 962242, 4259
2587, 117, 962359, 4260
52, 191, 962550, 4261
189, 113, 962663, 4262
207, 6, 962669, 4263
602, 253, 962922, 4264
